Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,1,194.94.46.3,0.00,600,0,0.15,0.14,0.12,0.23,0.03
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,2,cr-gar1-pwether11126.x-win.dfn.de,0.00,600,0,8.52,8.47,8.37,8.96,0.13
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,3,cr-fra2-be14.x-win.dfn.de,0.00,600,0,17.31,17.07,16.85,21.49,0.30
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,4,dfn.mx1.fra.de.geant.net,0.00,600,0,17.08,17.49,16.84,45.91,2.58
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,5,ae7.mx1.ams.nl.geant.net,0.00,600,0,23.83,24.11,23.49,55.93,2.89
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,6,ae9-mx1.lon.uk.geant.net,0.00,600,0,31.00,31.62,30.86,68.08,3.09
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,7,janet-gw.mx1.lon.uk.geant.net,0.00,600,0,31.13,31.60,31.00,65.27,3.03
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,8,ae29.londpg-sbr2.ja.net,0.00,600,0,32.16,32.49,31.44,69.54,4.02
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,9,ae30.londtw-sbr2.ja.net,0.00,600,0,31.97,33.59,31.95,72.92,4.05
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,10,ae26.londtw-ban1.ja.net,0.00,600,0,32.01,32.48,31.96,81.73,3.98
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,11,ebi-dc.ja.net,0.00,600,0,32.74,32.75,32.67,49.97,0.89
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,12,hx-br-04-xe-0-1-7.ebi.ac.uk,0.00,600,0,34.05,34.06,33.98,48.71,0.74
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,13,194.66.91.189,0.00,600,0,34.22,34.16,34.12,35.94,0.12
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,14,???,100.00,600,600,0.00,0.00,0.00,0.00,0.00
MTR.0.93.43-155f,1585759724,OK,www.ebi.ac.uk,15,hx-www.ebi.ac.uk,0.00,600,0,34.59,34.51,34.32,36.24,0.26
