Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,1,194.94.46.3,0.00,600,0,0.19,0.14,0.13,0.22,0.03
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,2,cr-gar1-pwether11126.x-win.dfn.de,0.00,600,0,8.91,8.48,8.39,8.99,0.15
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,3,cr-fra2-be14.x-win.dfn.de,0.00,600,0,17.03,17.14,16.92,24.62,0.45
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,4,dfn.mx1.fra.de.geant.net,0.00,600,0,16.94,17.66,16.82,51.80,2.97
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,5,62.40.98.181,0.00,600,0,25.25,25.91,25.12,81.92,3.77
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,6,ae1.mx1.mar.fr.geant.net,0.00,600,0,31.32,31.54,31.22,40.82,0.93
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,7,rediris-gw.mx1.mar.fr.geant.net,0.00,600,0,45.86,45.90,45.10,83.39,3.46
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,8,telmad.ae4.uv.rt1.val.red.rediris.es,0.00,600,0,51.50,54.19,51.35,155.67,8.78
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,9,anella-val1-router.red.rediris.es,0.00,600,0,57.01,56.88,56.74,61.51,0.23
MTR.0.93.43-155f,1585746961,OK,perfsonar.embl.es,10,84.88.170.24,0.17,600,1,56.67,56.63,56.61,56.82,0.06
