Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,1,90.147.25.3,0.00,600,0,2.48,0.76,0.52,30.62,1.82
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,2,ru-embl-pri-rx1-rm2.rm2.garr.net,0.17,600,1,0.68,2.88,0.60,65.19,8.74
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,3,rx1-rm2-rx2-rm2.rm2.garr.net,0.00,600,0,10.84,2.22,0.86,78.26,6.24
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,4,rx2-rm2-rx2-mi2.mi2.garr.net,0.00,600,0,11.36,12.41,11.23,72.36,5.66
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,5,garr.mx1.mil2.it.geant.net,0.00,600,0,11.39,12.52,11.27,84.62,6.43
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,6,ae0.mx1.mar.fr.geant.net,0.00,600,0,17.61,18.49,17.52,82.67,6.07
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,7,rediris-gw.mx1.mar.fr.geant.net,0.00,600,0,31.57,32.77,31.43,147.38,7.53
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,8,TELMAD.AE4.uv.rt1.val.red.rediris.es,0.00,600,0,37.74,40.81,37.70,117.53,9.39
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,9,anella-val1-router.red.rediris.es,0.00,600,0,43.22,43.92,42.99,107.70,5.39
MTR.0.93.43-155f,1585746962,OK,perfsonar.embl.es,10,84.88.170.24,0.17,600,1,42.99,43.59,42.88,107.82,5.39
