Mtr_Version,Start_Time,Status,Host,Hop,Ip,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.92,1585589533,OK,www.google.com,1,192.168.111.1,90.00,10,9,0.70,0.70,0.70,0.70,0.00
MTR.0.92,1585589533,OK,www.google.com,2,192.168.178.1,0.00,10,0,0.40,0.48,0.37,0.68,0.10
MTR.0.92,1585589533,OK,www.google.com,3,HSI-KBW-5-56-244-1.hsi17.kabel-badenwuerttemberg.de,0.00,10,0,25.44,14.62,9.53,26.72,6.57
MTR.0.92,1585589533,OK,www.google.com,4,ip-81-210-145-34.hsi17.unitymediagroup.de,0.00,10,0,15.71,12.90,9.20,19.28,3.75
MTR.0.92,1585589533,OK,www.google.com,5,de-fra04d-rc1-ae-60-0.aorta.net,0.00,10,0,14.48,17.61,10.85,24.14,3.96
MTR.0.92,1585589533,OK,www.google.com,6,de-fra03b-ri1-ae-5-0.aorta.net,0.00,10,0,11.44,15.57,11.11,25.71,5.44
MTR.0.92,1585589533,OK,www.google.com,7,213.46.177.42,0.00,10,0,11.25,14.23,11.13,29.18,5.88
MTR.0.92,1585589533,OK,www.google.com,8,108.170.251.129,0.00,10,0,16.71,17.91,10.51,29.64,7.45
MTR.0.92,1585589533,OK,www.google.com,9,66.249.95.29,0.00,10,0,11.73,12.90,10.71,18.86,2.85
MTR.0.92,1585589533,OK,www.google.com,10,fra15s16-in-f4.1e100.net,0.00,10,0,10.07,15.94,10.07,26.99,6.07
